0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/7/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,8:00,,,90,2,,366,2,,18,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,9:00,,,272,2,,808,2,,44,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,10:00,,,432,2,,915,2,,54,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,11:00,,,546,2,,960,2,,60,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,12:00,,,600,2,,978,2,,63,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,13:00,,,593,2,,976,2,,63,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,14:00,,,523,2,,952,2,,61,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,15:00,,,398,2,,898,2,,55,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,16:00,,,230,2,,764,2,,44,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,17:00,,,69,2,,334,2,,18,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,-17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,8:00,,,92,2,,216,2,,49,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,9:00,,,204,2,,329,2,,121,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,10:00,,,364,2,,475,2,,154,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,11:00,,,547,2,,829,2,,124,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,12:00,,,582,2,,883,2,,96,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,13:00,,,574,2,,881,2,,96,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,14:00,,,526,2,,934,2,,72,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,15:00,,,400,2,,899,2,,55,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,16:00,,,231,2,,768,2,,42,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,17:00,,,68,2,,336,2,,16,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,8:00,,,61,2,,130,2,,35,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,9:00,,,240,2,,498,2,,84,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,10:00,,,426,2,,818,2,,84,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,11:00,,,525,2,,894,2,,72,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,12:00,,,580,2,,908,2,,76,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,13:00,,,574,2,,916,2,,72,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,14:00,,,499,2,,892,2,,61,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,15:00,,,380,2,,854,2,,50,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,16:00,,,224,2,,724,2,,42,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,17:00,,,69,2,,310,2,,20,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,8:00,,,15,2,,0,2,,15,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,9:00,,,46,2,,0,2,,46,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,10:00,,,72,2,,0,2,,72,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,11:00,,,140,2,,2,2,,138,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,12:00,,,202,2,,6,2,,198,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,13:00,,,266,2,,66,2,,231,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,14:00,,,264,2,,81,2,,222,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,15:00,,,230,2,,223,2,,154,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,16:00,,,194,2,,432,2,,92,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,17:00,,,66,2,,228,2,,30,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,8:00,,,90,2,,365,2,,17,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,9:00,,,272,2,,808,2,,42,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,10:00,,,436,2,,917,2,,54,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,11:00,,,552,2,,962,2,,60,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,12:00,,,610,2,,981,2,,64,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,13:00,,,604,2,,980,2,,64,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,14:00,,,532,2,,952,2,,60,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,15:00,,,407,2,,899,2,,54,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,16:00,,,243,2,,778,2,,46,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,17:00,,,76,2,,344,2,,20,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,8:00,,,90,2,,365,2,,17,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,9:00,,,273,2,,808,2,,42,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,10:00,,,438,2,,917,2,,54,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,11:00,,,554,2,,963,2,,62,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,12:00,,,612,2,,961,2,,76,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,13:00,,,589,2,,889,2,,96,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,14:00,,,520,2,,868,2,,90,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,15:00,,,414,2,,886,2,,64,2,,,,,,,,,,,,,,,,,,,,3.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,16:00,,,244,2,,779,2,,44,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,17:00,,,75,2,,344,2,,18,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,3.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/13,8:00,,,94,2,,364,2,,20,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
